Report Date,Borough,Community District,Adult Family Comm Hotel,Adult Family Shelter,Adult Shelter,Adult Shelter Comm Hotel,FWC Cluster,FWC Comm Hotel,FWC Shelter
1/31/21,Brooklyn,308,,,3,1,,,6
1/31/21,Brooklyn,309,,,1,,,,1
1/31/21,Brooklyn,312,,,1,1,,,1
1/31/21,Brooklyn,313,,,,1,,,
1/31/21,Brooklyn,314,,,,,,,1
1/31/21,Brooklyn,315,,,,,,,1
1/31/21,Brooklyn,316,,,4,6,,1,15
1/31/21,Brooklyn,317,,,,1,,,2
1/31/21,Brooklyn,318,,1,,,,,2
1/31/21,Manhattan,101,,,,2,,1,
1/31/21,Manhattan,102,,,,1,,,
1/31/21,Manhattan,103,,,6,4,,2,3
1/31/21,Manhattan,104,,,3,6,,2,
1/31/21,Manhattan,105,,1,,11,,7,1
1/31/21,Manhattan,106,,,3,3,,,
1/31/21,Manhattan,107,,1,3,4,,,3
1/31/21,Manhattan,108,,,1,1,,,
1/31/21,Manhattan,109,,,,,,,5
1/31/21,Manhattan,110,,,8,,,,11
1/31/21,Manhattan,111,,,10,,,,7
1/31/21,Manhattan,112,,,3,,,1,
1/31/21,Queens,401,,,1,7,,2,2
1/31/21,Queens,402,,1,,1,,3,1
1/31/21,Queens,403,,,,3,,,4
1/31/21,Queens,404,,,,1,,1,1
1/31/21,Queens,405,,,1,,,,
1/31/21,Queens,407,,,2,2,,2,
1/31/21,Queens,408,,,,,,,1
1/31/21,Queens,409,,,1,,,,
1/31/21,Queens,410,2,,1,1,,3,
1/31/21,Queens,412,,1,3,6,,,6
1/31/21,Queens,413,,,,5,,2,2
1/31/21,Queens,414,,1,1,2,,1,1
1/31/21,Staten Island,501,,,,,,,1
12/31/20,Bronx,201,,1,2,2,,,7
12/31/20,Bronx,202,,1,1,,2,,5
12/31/20,Bronx,203,,1,7,1,1,1,7
12/31/20,Bronx,204,,,2,1,8,,15
12/31/20,Bronx,205,,1,3,,9,,7
12/31/20,Bronx,206,,1,2,,1,,18
12/31/20,Bronx,207,,1,4,,2,,3
12/31/20,Bronx,208,,,,,,,1
12/31/20,Bronx,209,,,1,,,,5
12/31/20,Bronx,210,,,,,,,3
12/31/20,Bronx,211,,,,,,,
12/31/20,Bronx,212,,,1,1,,,3
12/31/20,Brooklyn,301,,1,4,2,,1,
12/31/20,Brooklyn,302,,1,4,2,,,1
12/31/20,Brooklyn,303,,,3,1,,1,10
12/31/20,Brooklyn,304,,,3,3,,,4
12/31/20,Brooklyn,305,,,7,5,,1,6
12/31/20,Brooklyn,306,,1,1,3,,,1
12/31/20,Brooklyn,307,,,2,7,,,
12/31/20,Brooklyn,308,,,3,1,,,6
12/31/20,Brooklyn,309,,,1,,,,1
12/31/20,Brooklyn,312,,,1,1,,,1
12/31/20,Brooklyn,313,,,,,,1,
12/31/20,Brooklyn,314,,,,,,,1
12/31/20,Brooklyn,315,,,,,,,1
12/31/20,Brooklyn,316,,,4,5,,2,15
12/31/20,Brooklyn,317,,,,1,,,2
12/31/20,Brooklyn,318,,1,,,,,2
12/31/20,Manhattan,101,,,,2,,1,
12/31/20,Manhattan,102,,,,1,,,
12/31/20,Manhattan,103,,,6,4,3,2,3
12/31/20,Manhattan,104,,,2,7,,2,
12/31/20,Manhattan,105,,1,,11,,7,1
12/31/20,Manhattan,106,,,3,3,,,
12/31/20,Manhattan,107,,1,3,4,,,3
12/31/20,Manhattan,108,,,1,1,,,
12/31/20,Manhattan,109,,,,,,,5
12/31/20,Manhattan,110,,,8,,,,11
12/31/20,Manhattan,111,,,10,,,,7
12/31/20,Manhattan,112,,,3,,,1,
12/31/20,Queens,401,,,1,7,,2,2
12/31/20,Queens,402,,1,,1,,3,1
12/31/20,Queens,403,,,,3,,,4
12/31/20,Queens,404,,,,1,,1,1
12/31/20,Queens,405,,,1,,,,
12/31/20,Queens,407,,,2,2,,2,
12/31/20,Queens,408,,,,,,,1
12/31/20,Queens,409,,,1,,,,
12/31/20,Queens,410,2,,1,1,,3,
12/31/20,Queens,412,,1,3,6,,,6
12/31/20,Queens,413,,,,5,,2,2
12/31/20,Queens,414,,1,1,2,,1,1
12/31/20,Staten Island,501,,,,,,,1
11/30/20,Bronx,201,,1,2,2,1,,7
11/30/20,Bronx,202,,1,1,,2,,5
11/30/20,Bronx,203,,2,6,1,1,1,7
11/30/20,Bronx,204,,,2,1,8,,15
11/30/20,Bronx,205,,1,3,,9,,7
11/30/20,Bronx,206,,1,2,,1,,18
11/30/20,Bronx,207,,1,4,,2,,3
11/30/20,Bronx,208,,,,,,,1
11/30/20,Bronx,209,,,1,,1,,4
11/30/20,Bronx,210,,,,,,,3
11/30/20,Bronx,211,,,,,,,
11/30/20,Bronx,212,,,1,1,,,3
11/30/20,Brooklyn,301,,1,4,1,,1,
11/30/20,Brooklyn,302,,1,4,2,,,1
11/30/20,Brooklyn,303,,,3,1,,1,10
11/30/20,Brooklyn,304,,,2,3,,,4
11/30/20,Brooklyn,305,,,7,5,,1,6
11/30/20,Brooklyn,306,,1,1,3,,,1
11/30/20,Brooklyn,307,,,2,7,,,
11/30/20,Brooklyn,308,,,3,1,,,6
11/30/20,Brooklyn,309,,,1,,,,1
11/30/20,Brooklyn,312,,,1,1,,,1
11/30/20,Brooklyn,313,,,,,,1,
11/30/20,Brooklyn,314,,,,,,,1
11/30/20,Brooklyn,315,,,,,,,1
11/30/20,Brooklyn,316,,,4,5,,2,15
11/30/20,Brooklyn,317,,,,1,,,2
11/30/20,Brooklyn,318,,1,,,,,2
11/30/20,Manhattan,101,,,,2,,1,
11/30/20,Manhattan,102,,,,1,,,
11/30/20,Manhattan,103,,,6,4,3,2,3
11/30/20,Manhattan,104,,,2,7,,2,
11/30/20,Manhattan,105,,1,,11,,7,1
11/30/20,Manhattan,106,,,3,3,,,
11/30/20,Manhattan,107,,1,3,4,,,3
11/30/20,Manhattan,108,,,1,1,,,
11/30/20,Manhattan,109,,,,,,,5
11/30/20,Manhattan,110,,,8,,,,11
11/30/20,Manhattan,111,,,10,,,,7
11/30/20,Manhattan,112,,,3,,,1,
11/30/20,Queens,401,,,1,7,,2,2
11/30/20,Queens,402,,1,,1,,3,1
11/30/20,Queens,403,,,,2,,,4
11/30/20,Queens,404,,,,1,,1,1
11/30/20,Queens,405,,,1,,,,
11/30/20,Queens,407,,,2,2,,2,
11/30/20,Queens,408,,,,,,,1
11/30/20,Queens,409,,,1,,,,
11/30/20,Queens,410,2,,1,1,,3,
11/30/20,Queens,412,,1,3,7,,,6
11/30/20,Queens,413,,,,5,,2,2
11/30/20,Queens,414,,1,1,2,,1,1
11/30/20,Staten Island,501,,,,,,,1
10/31/20,Bronx,201,,1,2,1,1,1,7
10/31/20,Bronx,202,,1,1,,2,,5
10/31/20,Bronx,203,,2,6,1,1,1,7
10/31/20,Bronx,204,,,2,1,8,,15
10/31/20,Bronx,205,,1,3,,9,,6
10/31/20,Bronx,206,,1,2,,1,,18
10/31/20,Bronx,207,,1,4,,2,,3
10/31/20,Bronx,208,,,,,,,1
10/31/20,Bronx,209,,,1,,1,,4
10/31/20,Bronx,210,,,,,,,3
10/31/20,Bronx,211,,,,,,,
10/31/20,Bronx,212,,,1,1,,,3
10/31/20,Brooklyn,301,,1,4,1,,1,
10/31/20,Brooklyn,302,,1,4,2,,,1
10/31/20,Brooklyn,303,,,3,1,3,1,10
10/31/20,Brooklyn,304,,,2,3,1,,4
10/31/20,Brooklyn,305,,,7,5,,1,6
10/31/20,Brooklyn,306,,1,1,3,,,1
10/31/20,Brooklyn,307,,,2,7,,,
10/31/20,Brooklyn,308,,,3,1,,,6
10/31/20,Brooklyn,309,,,1,,,,1
10/31/20,Brooklyn,312,,,1,1,,,1
10/31/20,Brooklyn,313,,,,,,1,
10/31/20,Brooklyn,314,,,,,,,1
10/31/20,Brooklyn,315,,,,,,,1
10/31/20,Brooklyn,316,,,4,4,,3,15
10/31/20,Brooklyn,317,,,,1,,,2
10/31/20,Brooklyn,318,,1,,,,,2
10/31/20,Manhattan,101,,,,2,,1,
10/31/20,Manhattan,102,,,,1,,,
10/31/20,Manhattan,103,,,6,4,3,2,3
10/31/20,Manhattan,104,,,2,7,,2,
10/31/20,Manhattan,105,,1,,11,,7,1
10/31/20,Manhattan,106,,,3,3,,,
10/31/20,Manhattan,107,,1,3,4,,,3
10/31/20,Manhattan,108,,,1,1,,,
10/31/20,Manhattan,109,,,,,,,5
10/31/20,Manhattan,110,,,8,,,,11
10/31/20,Manhattan,111,,,10,,,,8
10/31/20,Manhattan,112,,,3,,,1,
10/31/20,Queens,401,,,1,7,,2,2
10/31/20,Queens,402,,1,,1,,3,1
10/31/20,Queens,403,,,,2,,,4
10/31/20,Queens,404,,,,1,,1,1
10/31/20,Queens,405,,,1,,,,
10/31/20,Queens,407,,,2,2,,2,
10/31/20,Queens,408,,,,,,,1
10/31/20,Queens,409,,,1,,,,
10/31/20,Queens,410,2,,1,1,,3,
10/31/20,Queens,412,,1,3,7,,,6
10/31/20,Queens,413,,,,5,,2,2
10/31/20,Queens,414,,1,1,2,,1,1
10/31/20,Staten Island,501,,,,,,,1
9/30/20,Bronx,201,,1,3,,1,1,7
9/30/20,Bronx,202,,1,1,,2,,5
9/30/20,Bronx,203,,2,7,,2,1,7
9/30/20,Bronx,204,,,2,1,9,,15
9/30/20,Bronx,205,,1,3,,9,,6
9/30/20,Bronx,206,,1,2,1,1,,18
9/30/20,Bronx,207,,1,4,,3,,3
9/30/20,Bronx,208,,,,,,,1
9/30/20,Bronx,209,,,,,4,,4
9/30/20,Bronx,210,,,,,,,3
9/30/20,Bronx,211,,,,,,,
9/30/20,Bronx,212,,,1,1,,,3
9/30/20,Brooklyn,301,,1,4,1,,1,
9/30/20,Brooklyn,302,,1,4,2,,,1
9/30/20,Brooklyn,303,,,3,1,3,1,10
9/30/20,Brooklyn,304,,,2,3,1,,4
9/30/20,Brooklyn,305,,,7,5,,1,5
9/30/20,Brooklyn,306,,1,1,3,,,1
9/30/20,Brooklyn,307,,,2,6,,1,
9/30/20,Brooklyn,308,,,3,1,,,6
9/30/20,Brooklyn,309,,,1,,,,1
9/30/20,Brooklyn,312,,,1,1,,,1
9/30/20,Brooklyn,313,,,,,,1,
9/30/20,Brooklyn,314,,,,,,,1
9/30/20,Brooklyn,315,,,,,,,1
9/30/20,Brooklyn,316,,,4,4,,3,15
9/30/20,Brooklyn,317,,,,1,,,2
9/30/20,Brooklyn,318,,1,,,,,2
9/30/20,Manhattan,101,,,,2,,1,
9/30/20,Manhattan,102,,,,1,,,
9/30/20,Manhattan,103,,,6,4,3,2,3
9/30/20,Manhattan,104,,,2,7,,2,
9/30/20,Manhattan,105,,1,,11,,8,1
9/30/20,Manhattan,106,,,3,3,,,
9/30/20,Manhattan,107,,1,3,4,,,3
9/30/20,Manhattan,108,,,1,1,,,
9/30/20,Manhattan,109,,,,,,,5
9/30/20,Manhattan,110,,,8,,,,11
9/30/20,Manhattan,111,,,10,,,,8
9/30/20,Manhattan,112,,,3,,,1,
9/30/20,Queens,401,,,,8,,2,2
9/30/20,Queens,402,,1,,1,,3,1
9/30/20,Queens,403,,,,2,,,4
9/30/20,Queens,404,,,,1,,1,1
9/30/20,Queens,405,,,1,,,,
9/30/20,Queens,407,,,2,2,,2,
9/30/20,Queens,408,,,,,,,1
9/30/20,Queens,409,,,1,,,,
9/30/20,Queens,410,2,,1,1,,3,
9/30/20,Queens,412,,1,3,7,,,6
9/30/20,Queens,413,,,,5,,2,2
9/30/20,Queens,414,,1,1,2,,1,1
9/30/20,Staten Island,501,,,,,,,1
8/31/20,Brooklyn,309,,,1,,,,1
8/31/20,Bronx,201,,1,2,,1,1,7
8/31/20,Bronx,202,,1,1,,2,,5
8/31/20,Bronx,203,,2,7,1,2,1,7
8/31/20,Bronx,204,,,2,1,10,,15
8/31/20,Bronx,205,,1,3,,9,,6
8/31/20,Bronx,206,,1,2,1,1,,18
8/31/20,Bronx,207,,1,4,,3,,3
8/31/20,Bronx,208,,,,,,,1
8/31/20,Bronx,209,,,,,4,,4
8/31/20,Bronx,210,,,,,,,3
8/31/20,Bronx,211,,,,,,,
8/31/20,Bronx,212,,,1,1,,,3
8/31/20,Brooklyn,301,,1,4,1,,1,
8/31/20,Brooklyn,302,,1,4,2,,,1
8/31/20,Brooklyn,303,,,3,1,3,1,10
8/31/20,Brooklyn,304,,,2,3,1,,4
8/31/20,Brooklyn,305,,,7,5,,2,5
8/31/20,Brooklyn,306,,1,1,3,,,1
8/31/20,Brooklyn,307,,,2,5,,2,
8/31/20,Brooklyn,308,,,3,1,,,6
8/31/20,Brooklyn,309,,,1,,,,1
8/31/20,Brooklyn,312,,,1,1,,,1
8/31/20,Brooklyn,313,,,,,,1,
8/31/20,Brooklyn,314,,,,,,,1
8/31/20,Brooklyn,315,,,,,,,1
8/31/20,Brooklyn,316,,,4,4,,3,15
8/31/20,Brooklyn,317,,,,1,,,2
8/31/20,Brooklyn,318,,1,,,,,2
8/31/20,Manhattan,101,,,,2,,1,
8/31/20,Manhattan,102,,,,1,,,
8/31/20,Manhattan,103,,,6,4,3,2,3
8/31/20,Manhattan,104,,,2,6,,3,
8/31/20,Manhattan,105,,1,,12,,8,1
12/31/23,Brooklyn,313,,,,1,,,1
8/31/20,Manhattan,106,,,3,3,,,
8/31/20,Manhattan,107,,1,3,4,,,3
8/31/20,Manhattan,108,,,1,1,,,
8/31/20,Manhattan,109,,,,,,,5
8/31/20,Manhattan,110,,,8,,,,11
8/31/20,Manhattan,111,,,10,,,,8
8/31/20,Manhattan,112,,,3,,,1,
8/31/20,Queens,401,,,,8,,2,2
8/31/20,Queens,402,,1,,1,,3,1
8/31/20,Queens,403,,,,2,,,4
8/31/20,Queens,404,,,,1,,1,1
8/31/20,Queens,405,,,1,,,,
8/31/20,Queens,407,,,2,2,,2,
8/31/20,Queens,408,,,,,,,1
8/31/20,Queens,409,,,1,,,,
8/31/20,Queens,410,2,,1,1,,3,
8/31/20,Queens,412,,1,3,8,,,6
8/31/20,Queens,413,,,,5,,2,2
8/31/20,Queens,414,,1,1,2,,1,1
8/31/20,Staten Island,501,,,,,,,1
7/31/20,Bronx,201,,1,2,,1,1,7
7/31/20,Bronx,202,,1,1,,2,,5
7/31/20,Bronx,203,,2,6,,2,2,7
7/31/20,Bronx,204,,,2,1,12,,15
7/31/20,Bronx,205,,1,3,,12,,6
7/31/20,Bronx,206,,1,2,1,1,,18
7/31/20,Bronx,207,,1,4,,3,,3
7/31/20,Bronx,208,,,,,,,1
7/31/20,Bronx,209,,,,,4,,4
7/31/20,Bronx,210,,,,,,,3
7/31/20,Bronx,211,,,,,,,
7/31/20,Bronx,212,,,1,1,,,3
7/31/20,Brooklyn,301,,1,5,1,,1,
7/31/20,Brooklyn,302,,1,4,1,,,1
7/31/20,Brooklyn,303,,,3,1,5,1,10
7/31/20,Brooklyn,304,,,2,3,1,,4
7/31/20,Brooklyn,305,,,7,5,,2,5
7/31/20,Brooklyn,306,,1,1,3,,,1
7/31/20,Brooklyn,307,,,2,5,,2,
7/31/20,Brooklyn,308,,,3,1,,,6
7/31/20,Brooklyn,309,,,1,,,,1
7/31/20,Brooklyn,312,,,1,1,,,1
7/31/20,Brooklyn,313,,,,,,1,
7/31/20,Brooklyn,314,,,,,,,1
7/31/20,Brooklyn,315,,,,,,,1
7/31/20,Brooklyn,316,,,5,3,,3,15
7/31/20,Brooklyn,317,,,,1,,,2
7/31/20,Brooklyn,318,,1,,,,,2
7/31/20,Manhattan,101,,,,2,,1,
7/31/20,Manhattan,102,,,,1,,,
7/31/20,Manhattan,103,,,6,4,3,2,3
7/31/20,Manhattan,104,,,2,7,,3,
7/31/20,Manhattan,105,,1,,12,,8,1
7/31/20,Manhattan,106,,,3,3,,,
7/31/20,Manhattan,107,,1,3,4,,,3
7/31/20,Manhattan,108,,,1,1,,,
7/31/20,Manhattan,109,,,,,,,5
7/31/20,Manhattan,110,,,7,,,,11
7/31/20,Manhattan,111,,,10,,,,8
7/31/20,Manhattan,112,,,3,,,1,
7/31/20,Queens,401,,,,8,,2,2
7/31/20,Queens,402,,1,,1,,3,1
7/31/20,Queens,403,,,1,2,,,4
7/31/20,Queens,404,,,,1,,1,1
7/31/20,Queens,405,,,1,,,,
7/31/20,Queens,407,,,2,1,,2,
7/31/20,Queens,408,,,,,,,1
7/31/20,Queens,409,,,1,,,,
7/31/20,Queens,410,2,,1,1,,3,
7/31/20,Queens,412,,1,3,9,,,6
7/31/20,Queens,413,,,,5,,2,2
7/31/20,Queens,414,,1,1,2,,1,1
7/31/20,Staten Island,501,,,,,,,1
6/30/20,Bronx,201,,1,2,,1,1,7
6/30/20,Bronx,202,,1,1,,2,,5
6/30/20,Bronx,203,,2,6,,2,2,7
6/30/20,Bronx,204,,,2,1,12,,15
6/30/20,Bronx,205,,1,3,,12,,6
6/30/20,Bronx,206,,1,2,1,1,,19
6/30/20,Bronx,207,,1,5,,3,,3
6/30/20,Bronx,208,,,,,,,1
6/30/20,Bronx,209,,,,,5,,3
6/30/20,Bronx,210,,,,,,,3
6/30/20,Bronx,211,,,,,,,
6/30/20,Bronx,212,,,1,1,,,3
6/30/20,Brooklyn,301,,1,4,1,,1,
6/30/20,Brooklyn,302,,1,4,1,,,1
6/30/20,Brooklyn,303,,,4,1,5,1,11
6/30/20,Brooklyn,304,,,2,3,1,,4
6/30/20,Brooklyn,305,,,7,5,,2,6
6/30/20,Brooklyn,306,,1,1,3,,,1
6/30/20,Brooklyn,307,,,2,5,,3,
6/30/20,Brooklyn,308,,,3,1,,,6
6/30/20,Brooklyn,309,,,1,,,,1
6/30/20,Brooklyn,312,,,1,1,,,1
6/30/20,Brooklyn,313,,,,,,1,
6/30/20,Brooklyn,314,,,,,,,1
6/30/20,Brooklyn,315,,,,,,,1
6/30/20,Brooklyn,316,,,4,3,,3,15
6/30/20,Brooklyn,317,,,,1,,,2
6/30/20,Brooklyn,318,,1,,,,,2
6/30/20,Manhattan,101,,,,2,,1,
6/30/20,Manhattan,102,,,,1,,,
6/30/20,Manhattan,103,,,6,4,3,2,3
6/30/20,Manhattan,104,,,2,7,,3,
6/30/20,Manhattan,105,,1,,12,,8,1
6/30/20,Manhattan,106,,,3,3,,,
6/30/20,Manhattan,107,,1,3,3,,,3
6/30/20,Manhattan,108,,,1,1,,,
6/30/20,Manhattan,109,,,,,,,5
6/30/20,Manhattan,110,,1,10,,,,11
6/30/20,Manhattan,111,,,10,,,,8
6/30/20,Manhattan,112,,,3,,,1,
6/30/20,Queens,401,,,,8,,2,2
6/30/20,Queens,402,,1,,1,,3,1
6/30/20,Queens,403,,,,2,,,4
6/30/20,Queens,404,,,,1,,1,1
6/30/20,Queens,405,,,1,,,,
6/30/20,Queens,407,,,3,1,,2,
6/30/20,Queens,408,,,,,,,1
6/30/20,Queens,409,,,1,,,,
6/30/20,Queens,410,2,,1,1,,3,
6/30/20,Queens,412,,1,4,9,,,6
6/30/20,Queens,413,,,,5,,2,2
6/30/20,Queens,414,,1,1,2,,1,1
6/30/20,Staten Island,501,,,,,,,1
5/31/20,Bronx,201,,1,2,,1,1,7
5/31/20,Bronx,202,,1,1,,2,,5
5/31/20,Bronx,203,,2,5,,2,2,8
5/31/20,Bronx,204,,,2,1,12,,15
5/31/20,Bronx,205,,1,2,,12,,6
5/31/20,Bronx,206,,1,1,1,1,,19
5/31/20,Bronx,207,,1,4,,3,,3
5/31/20,Bronx,208,,,,,,,1
5/31/20,Bronx,209,,,,,5,,3
5/31/20,Bronx,210,,,,,,,3
5/31/20,Bronx,211,,,,,,,
5/31/20,Bronx,212,,,1,1,,,3
5/31/20,Brooklyn,301,,1,4,1,,1,
5/31/20,Brooklyn,302,,1,3,1,,,1
5/31/20,Brooklyn,303,,,3,1,5,1,11
5/31/20,Brooklyn,304,,,2,3,1,,4
5/31/20,Brooklyn,305,,,5,5,,2,6
5/31/20,Brooklyn,306,,1,1,3,,,1
5/31/20,Brooklyn,307,,,2,4,,3,
5/31/20,Brooklyn,308,,,3,1,,,6
5/31/20,Brooklyn,309,,,1,,,,1
5/31/20,Brooklyn,312,,,,1,,,1
5/31/20,Brooklyn,313,,,,,,1,
5/31/20,Brooklyn,314,,,,,,,1
5/31/20,Brooklyn,315,,,,,,,1
5/31/20,Brooklyn,316,,,3,3,,3,15
5/31/20,Brooklyn,317,,,,1,,,2
5/31/20,Brooklyn,318,,1,,,,,2
5/31/20,Manhattan,101,,,,1,,1,
5/31/20,Manhattan,102,,,,1,,,
5/31/20,Manhattan,103,,,7,3,3,2,3
5/31/20,Manhattan,104,,,1,6,,3,
5/31/20,Manhattan,105,,1,,8,,8,1
5/31/20,Manhattan,106,,,3,3,,,
5/31/20,Manhattan,107,,1,3,3,,,3
5/31/20,Manhattan,108,,,1,1,,,
5/31/20,Manhattan,109,,,,,,,5
5/31/20,Manhattan,110,,1,10,,,,11
5/31/20,Manhattan,111,,,10,,,,8
5/31/20,Manhattan,112,,,3,,,1,
5/31/20,Queens,401,,,1,6,,2,2
5/31/20,Queens,402,,1,,1,,3,1
5/31/20,Queens,403,,,,2,,,4
5/31/20,Queens,404,,,,1,,1,1
5/31/20,Queens,405,,,1,,,,
5/31/20,Queens,407,,,1,,,2,
5/31/20,Queens,408,,,,,,,1
5/31/20,Queens,409,,,,,,,
5/31/20,Queens,410,2,,1,1,,3,
5/31/20,Queens,412,,1,4,9,,2,6
5/31/20,Queens,413,,,,5,,2,2
5/31/20,Queens,414,,1,,,,1,1
5/31/20,Staten Island,501,,,,,,,1
4/30/20,Bronx,201,,1,2,,1,1,7
4/30/20,Bronx,202,,1,1,,2,,5
4/30/20,Bronx,203,,3,6,,2,2,8
4/30/20,Bronx,204,,,2,1,12,,15
4/30/20,Bronx,205,,1,3,,12,,6
4/30/20,Bronx,206,,1,2,1,2,,19
4/30/20,Bronx,207,,1,5,,3,,3
4/30/20,Bronx,208,,,,,,,1
4/30/20,Bronx,209,,,1,,5,,2
4/30/20,Bronx,210,,,,,,,3
4/30/20,Bronx,211,,,,,,,
4/30/20,Bronx,212,,,1,,,,3
4/30/20,Brooklyn,301,,1,4,1,,1,
4/30/20,Brooklyn,302,,1,3,,,,1
4/30/20,Brooklyn,303,,,5,,5,1,11
4/30/20,Brooklyn,304,,,3,3,1,,4
4/30/20,Brooklyn,305,,,7,3,,2,6
4/30/20,Brooklyn,306,,1,1,3,,,
4/30/20,Brooklyn,307,,,2,4,,3,
4/30/20,Brooklyn,308,,1,3,1,,,6
4/30/20,Brooklyn,309,,,1,,,,1
4/30/20,Brooklyn,312,,,1,1,,,1
4/30/20,Brooklyn,313,,,,,,1,
4/30/20,Brooklyn,314,,,,,,,1
4/30/20,Brooklyn,315,,,,,,,1
4/30/20,Brooklyn,316,,,4,3,,3,15
4/30/20,Brooklyn,317,,,,1,,,2
4/30/20,Brooklyn,318,,1,,,,,2
4/30/20,Manhattan,101,,,,1,,1,
4/30/20,Manhattan,103,,,7,1,3,2,3
4/30/20,Manhattan,104,,,2,2,,4,
4/30/20,Manhattan,105,,1,,2,,8,1
4/30/20,Manhattan,106,,,3,1,,,
4/30/20,Manhattan,107,,1,3,1,,,3
4/30/20,Manhattan,108,,,1,,,,
4/30/20,Manhattan,109,,,,,,,5
4/30/20,Manhattan,110,,1,10,,,,11
4/30/20,Manhattan,111,,,10,,,,8
4/30/20,Manhattan,112,,,3,,,1,
4/30/20,Queens,401,,,1,1,,2,2
4/30/20,Queens,402,,1,,,,3,1
4/30/20,Queens,403,,,,1,,,4
4/30/20,Queens,404,,,,1,,1,1
4/30/20,Queens,405,,,1,,,,
4/30/20,Queens,407,,,2,,,2,
4/30/20,Queens,408,,,,,,,1
4/30/20,Queens,409,,,1,,,,
4/30/20,Queens,410,2,,1,1,,3,
4/30/20,Queens,412,,1,4,8,,2,6
4/30/20,Queens,413,,,,5,,2,2
4/30/20,Queens,414,,1,1,,,1,1
4/30/20,Staten Island,501,,,,,,,1
3/31/20,Bronx,201,,1,2,,1,1,7
3/31/20,Bronx,202,,1,,,2,,5
3/31/20,Bronx,203,,3,6,,2,2,8
3/31/20,Bronx,204,,,2,,12,,15
3/31/20,Bronx,205,,1,3,,12,,6
3/31/20,Bronx,206,,1,2,1,2,,19
3/31/20,Bronx,207,,1,5,,4,,3
3/31/20,Bronx,208,,,,,,,1
3/31/20,Bronx,209,,,1,,5,,2
3/31/20,Bronx,210,,,,,,,3
3/31/20,Bronx,211,,,,,,,
3/31/20,Bronx,212,,,1,,,,3
3/31/20,Brooklyn,301,,1,5,,,1,
3/31/20,Brooklyn,302,,1,3,,,,1
3/31/20,Brooklyn,303,,,5,,5,1,11
3/31/20,Brooklyn,304,,,3,1,1,1,4
3/31/20,Brooklyn,305,,,7,3,,2,6
3/31/20,Brooklyn,306,,1,1,3,,,
3/31/20,Brooklyn,307,,,2,2,,4,
3/31/20,Brooklyn,308,,1,3,1,,,6
3/31/20,Brooklyn,309,,,1,,,,1
3/31/20,Brooklyn,312,,,1,,,,1
3/31/20,Brooklyn,313,,,,,,1,
3/31/20,Brooklyn,314,,,,,,,1
3/31/20,Brooklyn,315,,,,,,,1
3/31/20,Brooklyn,316,,,4,2,,4,15
3/31/20,Brooklyn,317,,,,1,,,2
3/31/20,Brooklyn,318,,1,,,,,2
3/31/20,Manhattan,101,,,,1,,1,
3/31/20,Manhattan,103,,,7,2,3,2,3
3/31/20,Manhattan,104,,1,3,1,,4,
3/31/20,Manhattan,105,,1,,,,8,1
3/31/20,Manhattan,106,,,3,,,,
3/31/20,Manhattan,107,,1,3,,,,3
3/31/20,Manhattan,108,,,1,,,,
3/31/20,Manhattan,109,,,,,,,5
3/31/20,Manhattan,110,,1,10,,,,11
3/31/20,Manhattan,111,,,10,,,,8
3/31/20,Manhattan,112,,,3,,,1,
3/31/20,Queens,401,,,1,,,2,2
3/31/20,Queens,402,,1,,,,3,1
3/31/20,Queens,403,,,,1,,,4
3/31/20,Queens,404,,,,1,,1,1
3/31/20,Queens,405,,,1,,,,
3/31/20,Queens,407,,,2,,,2,
3/31/20,Queens,408,,,,,,,1
3/31/20,Queens,409,,,1,,,,
3/31/20,Queens,410,2,,1,1,,3,
3/31/20,Queens,412,,1,4,8,,2,6
3/31/20,Queens,413,,,,5,,2,2
3/31/20,Queens,414,,1,1,,,1,1
3/31/20,Staten Island,501,,,,,,,1
2/29/20,Brooklyn,314,,,,,,,1
2/29/20,Bronx,201,,1,2,,1,1,7
2/29/20,Bronx,202,,1,,,2,,5
2/29/20,Bronx,203,,3,6,,2,2,8
2/29/20,Bronx,204,,,2,,12,,15
2/29/20,Bronx,205,,1,3,,12,,6
2/29/20,Bronx,206,,1,2,1,2,,19
2/29/20,Bronx,207,,1,5,,4,,3
2/29/20,Bronx,208,,,,,,,1
2/29/20,Bronx,209,,,1,,5,,1
2/29/20,Bronx,210,,,,,,,3
2/29/20,Bronx,211,,,,,,,
2/29/20,Bronx,212,,,1,,,,3
2/29/20,Brooklyn,301,,1,5,,,1,
2/29/20,Brooklyn,302,,1,3,,,,1
2/29/20,Brooklyn,303,,,5,,5,1,11
2/29/20,Brooklyn,304,,,3,1,1,1,4
2/29/20,Brooklyn,305,,,7,3,,2,6
2/29/20,Brooklyn,306,,,1,3,,,
2/29/20,Brooklyn,307,,,2,1,,5,
2/29/20,Brooklyn,308,,1,3,1,,,6
2/29/20,Brooklyn,309,,,1,,,,1
2/29/20,Brooklyn,312,,,1,,,,1
2/29/20,Brooklyn,313,,,,,,1,
2/29/20,Brooklyn,315,,,,,,,1
2/29/20,Brooklyn,316,,,4,2,,4,15
2/29/20,Brooklyn,317,,,,1,,,2
2/29/20,Brooklyn,318,,1,,,,,2
2/29/20,Manhattan,101,,,,,,1,
